order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-03499,CUST-450,PROD-187,LOC-014,REP-068,07/17/2023,29-Jul-2023,7,249,1133.83,762.41,0.3496,Returned,South,
ORD-02739,C140,PROD-013,LOC-081,REP-043,11-May-2024,2024-05-25,18,466.04,5621.28,3154.44,0.3299,Pending,West,
ORD-04001,CUST-904,PROD-158,LOC-043,REP-065,09/07/2023,09/10/2023,27,67,1486.7,1023.44,0.1789,Completed,West,
ORD-01569,CUST-190,PROD-033,LOC-009,REP-008,16-Apr-2024,04/26/2024,23,$394.33,9007.92,5852.98,0.0068,Pending,Central,
ORD-02428,CUST-378,PROD-126,LOC-049,REP-038,2023-05-20,2023-05-28,45,42.17,1192.1,578.47,0.3718,Completed,Central,
ORD-03747,CUST-547,PROD-032,LOC-008,REP-021,22-May-2024,03-Jun-2024,16,360.75,5656.56,3063.11,0.02,Cancelled,West,
ORD-04831,CUST-884,PROD-061,LOC-056,REP-056,06/13/2023,2023-06-24,17,432.10,4616.04,3398.61,0.3716,Returned,Central,
ORD-01688,CUST-467,PROD-167,LOC-086,REP-039,02/07/2023,2023-02-12,37,100.26,3145.39,1520.36,0.1521,Completed,South,
ORD-00852,CUST-647,PROD-181,LOC-087,REP-004,12/14/2024,15-Dec-2024,42,$195.74,6826.78,3404.63,0.1696,Completed,East,
ORD-03547,CUST-373,PROD-016,LOC-037,REP-074,18-Oct-2024,2024-10-21,38,$220.72,7281.91,3846.76,0.1318,Completed,West,
ORD-00896,CUST-254,PROD-020,LOC-035,REP-016,2024-09-11,09/14/2024,27,$411.68,9709.27,6943.23,0.1265,Completed,Central,
ORD-04593,CUST-039,PROD-044,LOC-043,REP-020,2024-02-12,02/17/2024,5,356,1327.87,845.81,0.2553,Completed,West,
ORD-00336,CUST-708,PROD-061,LOC-007,REP-061,10/10/2023,17-Oct-2023,10,$311.03,2263.37,1269.04,0.2723,Completed,East,
ORD-02840,CUST-277,PROD-137,LOC-083,REP-003,08/17/2023,08/26/2023,44,$325.56,9540.21,6156.81,0.334,Completed,South,
ORD-03088,CUST-443,PROD-178,LOC-023,REP-060,2023-09-26,2023-10-09,33,356.48,9538.12,4586.42,0.1892,Pending,Central,
ORD-04612,CUST-421,PROD-048,LOC-076,REP-036,2023-12-10,12/14/2023,49,85.09,3631.14,2005.31,0.1291,Pending,West,
ORD-01349,CUST-908,PROD-095,LOC-009,REP-023,07/06/2023,07/14/2023,2,$485.30,603.13,377.99,0.3786,Returned,North,
ORD-01016,CUST-772,PROD-150,LOC-053,REP-058,04-Oct-2023,16-Oct-2023,11,$462.80,3902.61,1748.22,0.2334,Completed,South,
ORD-02817,CUST-564,PROD-136,LOC-082,REP-058,11/06/2023,2023-11-09,24,$169.85,4027.89,2508.78,0.0119,Cancelled,West,
ORD-01632,CUST-075,PROD-147,LOC-018,REP-042,03-Apr-2024,04/05/2024,44,136.13,4625.26,3205.29,0.2278,Completed,South,
ORD-02490,CUST-294,PROD-089,LOC-064,REP-073,2023-07-20,2023-07-25,32,$233.43,4529.66,3061.28,0.3936,Returned,North,
ORD-03731,CUST-156,PROD-073,LOC-080,REP-038,2024-04-10,2024-04-19,4,$230.76,898.3,611.21,0.0268,Pending,East,
ORD-03252,CUST-776,PROD-182,LOC-003,REP-040,05-Jul-2023,07-Jul-2023,2,$437.09,612.19,359.4,0.2997,Pending,West,
ORD-04825,CUST-973,PROD-116,LOC-024,REP-036,14-Apr-2024,2024-04-15,22,10.25,196.5,139.79,0.1286,Returned,South,
ORD-02071,CUST-780,PROD-056,LOC-001,REP-008,05/18/2024,05/29/2024,48,78,3743.76,2849.24,0.0058,Completed,South,
ORD-04453,CUST-859,PROD-154,LOC-081,REP-023,2023-01-01,2023-01-13,31,182,5411.71,3410.93,0.0425,Pending,South,
ord-04139,CUST-908,PROD-041,LOC-068,REP-065,11/22/2024,26-Nov-2024,47,243,7411.62,4968.56,0.3522,Returned,East,
ORD-01636,CUST-520,PROD-118,LOC-097,REP-005,09/16/2024,25-Sep-2024,36,$316.61,8447.03,4336.93,0.2589,Completed,Central,
ORD-04647,CUST-632,PROD-050,LOC-034,REP-015,23-Mar-2023,04/04/2023,28,91.21,1813.25,1338.95,0.29,Completed,East,
ORD-02480,C675,PROD-161,LOC-065,REP-049,12/14/2024,17-Dec-2024,16,353,5482.51,2507.04,0.0293,Completed,Central,
ORD-02266,CUST-115,PROD-153,LOC-084,REP-052,20-Jul-2024,07/26/2024,36,$28.29,952.04,532.89,0.0652,Completed,North,
ORD-02960,CUST-566,PROD-008,LOC-013,REP-043,2024-03-22,2024-03-29,17,$292.24,4959.63,3344.33,0.0017,Completed,East,
ORD-04928,CUST-356,PROD-058,LOC-045,REP-044,07-Aug-2024,08/17/2024,41,$418.81,12483.47,9204.48,0.273,Completed,Central,
ORD-03060,CUST-852,PROD-069,LOC-057,REP-011,01/30/2023,2023-02-11,16,79.02,1008.55,771.65,0.2023,Completed,South,
ORD-02142,CUST-622,PROD-031,LOC-063,REP-014,04/16/2023,2023-04-18,49,$42.13,1680.6,921.64,0.1859,Returned,West,
ORD-03119,CUST-668,PROD-187,LOC-099,REP-057,06/03/2023,2023-06-07,34,$191.32,4977.53,3797.05,0.2348,Pending,North,
ORD-04921,CUST-706,PROD-102,LOC-053,,09/26/2023,2023-10-03,40,$252.26,8649.49,6393.97,0.1428,Completed,,
ORD-04046,CUST-840,PROD-039,LOC-038,REP-010,2023-10-25,2023-11-08,9,391,2505.94,1713.67,0.2891,Returned,Central,
ORD-03357,CUST-437,PROD-149,LOC-001,REP-041,01/08/2023,14-Jan-2023,48,423,12867.62,9899.33,0.367,Completed,North,
ORD-02745,CUST-099,PROD-079,LOC-078,REP-022,03/08/2023,16-Mar-2023,31,190,5742.18,3612.03,0.0274,Pending,East,
ORD-03507,CUST-977,PROD-179,LOC-067,REP-050,24-Jan-2024,25-Jan-2024,32,223,6673.57,3356.7,0.0661,Returned,East,
ORD-01680,CUST-242,PROD-100,LOC-083,REP-011,2024-02-08,09-Feb-2024,49,396,13097.21,5450.73,0.3254,Completed,East,
ORD-04250,CUST-493,PROD-039,LOC-095,REP-066,2024-04-28,05/06/2024,9,134,902.98,503.26,0.2546,Completed,Central,
ORD-03148,CUST-278,PROD-128,LOC-062,REP-074,2024-11-24,29-Nov-2024,6,$387.84,1852.56,1113.13,0.2039,Completed,Central,
ORD-02295,CUST-067,PROD-109,LOC-079,REP-025,02/17/2023,2023-02-20,16,$344.58,5465.31,2391.45,0.0087,Pending,North,
ORD-00581,CUST-013,PROD-074,LOC-058,REP-049,06/29/2024,2024-07-03,25,$343.34,7244.47,3658.82,0.156,Completed,West,
ORD-01471,CUST-303,PROD-096,LOC-007,REP-045,01/16/2024,20-Jan-2024,30,69.55,1285.7,640.47,0.3838,Completed,North,
ORD-04800,CUST-643,PROD-197,LOC-082,REP-046,22-Nov-2023,29-Nov-2023,32,166,4732.23,3444.06,0.114,Pending,East,
ORD-04071,CUST-228,PROD-134,LOC-093,REP-013,02/09/2024,14-Feb-2024,43,$392.93,13594.51,7941.0,0.1954,Completed,South,
ORD-03344,CUST-687,PROD-169,LOC-003,REP-044,2023-05-21,22-May-2023,16,166,1988.32,869.05,0.2526,Cancelled,East,
ORD-04584,CUST-199,PROD-170,LOC-009,REP-018,10-Mar-2023,22-Mar-2023,29,419,-8582.54,5630.81,0.2944,Completed,East,
ORD-03673,CUST-937,PROD-027,LOC-068,REP-003,28-Feb-2023,2023-03-02,33,149,4151.77,2762.23,0.1558,Completed,East,
ORD-00560,CUST-581,PROD-088,LOC-070,REP-031,05/08/2024,2026-07-15,5,$173.65,585.55,372.64,0.3256,Pending,West,
ORD-02850,CUST-308,PROD-117,LOC-053,REP-009,27-Jul-2023,30-Jul-2023,39,$283.57,8516.71,5802.17,0.2299,Pending,West,
ORD-00513,CUST-673,PROD-036,LOC-012,REP-049,01-Feb-2024,02/15/2024,2,$472.35,586.09,287.32,0.3796,Completed,West,
ORD-04730,CUST-813,PROD-101,LOC-039,REP-041,2024-04-28,2024-05-09,28,487.70,10346.85,7560.27,0.2423,Completed,North,
ORD-01082,CUST-830,PROD-193,LOC-076,REP-028,02/02/2023,2023-02-11,49,177,8590.56,5527.99,0.0104,Returned,East,
ORD-01665,CUST-533,PROD-063,LOC-054,REP-034,2024-10-22,23-Oct-2024,41,$155.91,6155.79,3390.99,0.037,Completed,North,
ORD-01013,CUST-961,PROD-159,LOC-014,REP-004,02/07/2024,12-Feb-2024,45,$492.06,17773.95,11667.51,0.1973,Returned,East,
ORD-01932,CUST-554,PROD-076,LOC-059,REP-009,2023-06-24,28-Jun-2023,2,$112.31,160.22,125.02,0.2867,Completed,South,
ORD-01151,CUST-006,PROD-151,LOC-040,REP-043,2024-01-27,02/02/2024,12,$466.93,3371.98,1612.93,0.3982,Completed,South,
ORD-02839,CUST-346,PROD-104,LOC-097,REP-040,29-Sep-2024,10/07/2024,34,$250.23,6454.03,4819.89,0.2414,Completed,North,
ORD-00117,CUST-384,PROD-040,LOC-088,REP-061,12/14/2023,2023-12-28,30,202.37,4299.55,2257.35,0.2918,Completed,East,
ORD-00741,CUST-432,PROD-059,LOC-018,REP-055,2023-03-29,03-Apr-2023,24,359.02,7186.14,4683.75,0.166,Completed,Central,
ord-01869,CUST-458,PROD-024,LOC-072,REP-036,22-May-2024,2024-05-31,23,$460.28,9985.13,4474.33,0.0568,Completed,Central,
ORD-03676,CUST-574,PROD-192,LOC-094,REP-046,11/29/2024,05-Dec-2024,50,388,15846.63,7755.4,0.1835,Returned,East,
ORD-00831,CUST-400,PROD-177,LOC-040,REP-057,2024-11-22,01-Dec-2024,14,223.82,3073.63,2009.9,0.0191,Completed,North,
ORD-00120,CUST-866,PROD-143,LOC-048,REP-015,2023-12-27,29-Dec-2023,37,256,8891.58,5271.6,0.0619,Returned,East,
ORD-04753,CUST-365,PROD-025,LOC-088,REP-052,2023-11-04,14-Nov-2023,32,$26.39,705.39,437.73,0.1647,Pending,East,
ORD-04978,CUST-628,PROD-166,LOC-011,REP-059,01-Jun-2023,2023-06-06,50,102.01,3821.8,2709.13,0.2507,Returned,North,
ORD-04936,CUST-855,PROD-115,LOC-098,REP-060,2023-11-15,11/17/2023,22,496.36,10392.49,4357.18,0.0483,Completed,East,
ORD-00636,CUST-404,PROD-050,LOC-063,REP-041,07/20/2023,2023-07-21,6,271.51,1338.76,895.13,0.1782,Completed,Central,
ORD-04466,CUST-055,PROD-188,LOC-054,REP-037,02/29/2024,03/14/2024,46,$335.90,14368.26,9053.62,0.0701,Returned,East,
ORD-04365,CUST-118,PROD-176,LOC-075,REP-057,10/30/2023,11/01/2023,17,$149.28,2392.85,1879.65,0.0571,Returned,West,
ORD-04143,CUST-781,PROD-182,LOC-063,REP-031,11/22/2024,12/05/2024,45,257,8399.69,3842.3,0.2764,Cancelled,West,
ORD-00992,CUST-122,PROD-162,LOC-074,REP-051,27-Jun-2023,07/04/2023,21,261.05,4522.69,1989.22,0.175,Returned,Central,
ORD-00877,CUST-061,PROD-086,LOC-020,REP-027,10/08/2023,22-Oct-2023,46,$289.12,9942.72,4834.97,0.2524,Completed,West,
ORD-00005,CUST-888,PROD-026,LOC-049,REP-036,08/14/2024,08/18/2024,46,$39.43,1334.04,946.14,0.2645,Cancelled,South,
ORD-03052,CUST-928,PROD-102,LOC-054,REP-010,07/10/2024,22-Jul-2024,1,248.31,164.13,102.26,0.339,Completed,North,
ORD-03125,CUST-863,PROD-179,LOC-090,REP-046,03/14/2024,2024-03-24,22,$150.37,2202.89,1745.55,0.3341,Pending,West,
ORD-02661,CUST-845,PROD-183,LOC-096,REP-034,02/23/2024,01-Mar-2024,46,290.42,8290.79,4922.98,0.3794,Completed,South,
ORD-02492,CUST-793,PROD-063,LOC-025,REP-057,05/18/2023,2023-05-20,19,229.13,3168.02,2467.04,0.2723,Cancelled,South,
ORD-03855,CUST-956,PROD-082,LOC-072,REP-051,12/18/2023,2023-12-29,38,293,7354.12,4996.86,0.3403,Completed,South,
ORD-04778,C078,PROD-165,LOC-059,REP-023,10/20/2024,31-Oct-2024,11,285.43,3064.69,1424.6,0.0239,Returned,Central,
ORD-01716,CUST-092,PROD-106,LOC-008,REP-021,2023-01-27,31-Jan-2023,30,30.24,740.0,563.61,0.1843,Returned,North,
ORD-01149,CUST-702,PROD-031,LOC-072,REP-056,2023-06-20,01-Jul-2023,18,$357.12,4268.3,2664.25,0.336,Completed,East,
ORD-03262,CUST-979,PROD-023,LOC-044,REP-062,04/16/2024,28-Apr-2024,39,$14.18,367.37,291.07,0.3357,Pending,Central,
ORD-00575,CUST-645,PROD-122,LOC-075,REP-022,2023-06-21,22-Jun-2023,45,$461.82,14551.49,10052.0,0.2998,Completed,North,
ORD-03770,CUST-994,PROD-156,LOC-070,REP-026,07-Feb-2023,18-Feb-2023,24,$34.84,697.78,520.73,0.1655,Cancelled,North,
ORD-03737,CUST-352,PROD-161,LOC-044,REP-003,24-Feb-2024,2024-03-09,26,43.03,724.3,555.84,0.3526,Completed,West,
ORD-04147,CUST-080,PROD-181,LOC-002,REP-059,2023-11-21,2023-11-29,15,$41.78,497.91,227.19,0.2055,Completed,East,
ORD-00854,CUST-531,PROD-049,LOC-055,REP-022,01/13/2023,01/15/2023,50,$50.69,1813.18,1004.03,0.2846,Pending,North,
ORD-01983,CUST-679,PROD-164,LOC-066,REP-051,2023-10-27,11/09/2023,38,269,9143.56,4813.31,0.1061,Pending,South,
ORD-02775,CUST-524,PROD-005,LOC-088,REP-044,11/12/2024,2024-11-26,49,453.02,19156.86,9301.26,0.137,Cancelled,South,
ORD-01167,CUST-936,PROD-092,LOC-040,REP-021,06-Oct-2024,10/12/2024,1,83.58,67.68,36.19,0.1902,Returned,South,
ORD-00972,CUST-759,PROD-063,LOC-090,REP-072,06/02/2024,06/10/2024,17,439.32,4507.2,1879.82,0.3965,Cancelled,North,
ORD-02702,CUST-468,PROD-105,LOC-095,REP-056,02/18/2023,2023-02-28,48,$206.60,7481.23,3899.45,0.2456,Pending,East,
ORD-04496,CUST-061,PROD-127,LOC-038,REP-009,12-Oct-2024,2024-10-26,34,114.50,3752.07,1738.47,0.0362,Completed,North,
ORD-03848,CUST-232,PROD-024,LOC-018,REP-020,2023-02-03,2023-02-14,12,$199.47,2331.64,1172.69,0.0259,Pending,West,
ORD-02369,CUST-723,PROD-152,LOC-033,REP-072,04/12/2023,04/16/2023,49,153,6695.59,3962.48,0.1094,Pending,North,
ORD-04116,CUST-772,PROD-015,LOC-089,REP-011,05-Jul-2024,15-Jul-2024,29,156.77,3754.81,2189.4,0.1741,Completed,West,
ORD-04781,CUST-310,PROD-079,LOC-024,REP-011,2023-05-22,2023-05-27,5,113,-565.03,251.58,0.0061,Completed,West,
ORD-04132,CUST-214,PROD-014,LOC-062,REP-006,09/12/2024,09/14/2024,23,216.41,4028.73,1711.37,0.1906,Pending,South,
ORD-02951,CUST-003,PROD-121,LOC-018,REP-001,08/24/2023,2023-09-05,28,490.89,9552.72,4931.53,0.305,Completed,South,
ORD-00525,CUST-850,PROD-166,LOC-058,REP-012,04/17/2024,2024-04-20,28,150,2669.18,1804.32,0.3676,Returned,West,
ORD-02456,CUST-165,PROD-164,LOC-079,REP-051,02-Jan-2024,2024-01-06,41,$15.15,551.52,326.26,0.1121,Completed,Central,
ORD-01842,CUST-766,PROD-029,LOC-009,REP-054,2023-04-01,06-Apr-2023,18,246.20,3937.48,1907.98,0.1115,Completed,Central,
ORD-00538,CUST-577,PROD-128,LOC-067,REP-064,2024-09-15,29-Sep-2024,21,133,2158.9,1401.77,0.2301,Cancelled,Central,
ORD-02807,CUST-905,PROD-113,LOC-059,REP-057,2023-03-11,03/15/2023,34,$70.45,2002.71,1239.97,0.1639,Completed,West,
ORD-04342,CUST-164,PROD-099,LOC-046,REP-057,10/13/2023,2023-10-21,11,301,2367.61,1602.88,0.2854,Completed,North,
ORD-03176,CUST-766,PROD-114,LOC-027,REP-020,09-Apr-2023,19-Apr-2023,8,$21.53,171.52,106.25,0.0042,Completed,North,
ORD-00785,CUST-607,PROD-161,LOC-043,REP-033,21-Jul-2023,24-Jul-2023,22,158.85,2619.63,1149.21,0.2504,Completed,North,
ORD-04058,CUST-531,PROD-084,LOC-080,REP-051,11/24/2023,25-Nov-2023,17,491.83,5701.44,2769.23,0.3181,Completed,North,
ORD-01410,CUST-143,PROD-053,LOC-089,REP-051,2024-10-02,10/05/2024,39,174,5071.96,3539.81,0.2531,Returned,Central,
ORD-02538,CUST-141,PROD-173,LOC-082,REP-055,2024-03-03,10-Mar-2024,11,$269.23,2200.12,1330.5,0.2571,Returned,South,
ORD-00155,CUST-791,PROD-149,LOC-095,REP-043,01/18/2024,01/23/2024,48,13.04,428.5,230.5,0.3154,Pending,North,
ORD-03010,CUST-332,PROD-036,LOC-095,REP-035,2024-08-13,08/22/2024,4,$451.26,1618.22,1102.78,0.1035,Completed,Central,
ORD-01687,CUST-955,PROD-064,LOC-026,REP-028,09/24/2024,06-Oct-2024,3,226.01,481.94,320.34,0.2892,Cancelled,West,
ORD-02902,CUST-304,PROD-170,LOC-065,REP-059,2023-01-02,12-Jan-2023,48,141,6642.03,5311.83,0.0191,Completed,North,
ord-01902,CUST-492,PROD-002,LOC-092,REP-007,05/12/2024,05/25/2024,25,$139.78,3099.27,2033.23,0.1131,Pending,East,
ORD-04722,CUST-408,PROD-109,LOC-054,REP-016,26-Oct-2023,10/27/2023,45,321.70,13228.63,5690.26,0.0862,Pending,North,
ORD-03864,CUST-332,PROD-132,LOC-070,REP-002,23-Apr-2023,01-May-2023,49,463,20436.01,14123.97,0.0999,Completed,North,
ORD-02734,CUST-778,PROD-139,LOC-096,REP-028,08/12/2024,08/20/2024,42,321,12569.34,6439.43,0.069,Completed,East,
ORD-01896,CUST-770,PROD-184,LOC-056,REP-052,2023-04-09,12-Apr-2023,47,332,14691.85,6307.46,0.0599,Completed,South,
ORD-00570,CUST-008,PROD-148,LOC-064,REP-031,04/10/2024,19-Apr-2024,28,278,6388.85,3463.54,0.18,Completed,Central,
ORD-01817,CUST-954,PROD-091,LOC-091,REP-047,05/19/2024,05/21/2024,49,224,10148.1,4583.43,0.0765,Completed,North,
ORD-02066,CUST-9488,PROD-067,LOC-004,REP-066,2023-05-10,14-May-2023,30,192.79,5647.78,2280.96,0.0235,Completed,East,
ORD-00128,CUST-883,PROD-190,LOC-006,REP-056,01/25/2024,2024-02-03,46,118.90,4246.99,2833.67,0.2235,Completed,West,
ORD-03395,CUST-071,PROD-177,LOC-043,REP-064,09-May-2023,05/20/2023,20,$109.78,1632.87,787.96,0.2563,Completed,North,
ORD-03328,CUST-792,PROD-116,LOC-056,REP-052,06/29/2024,07/09/2024,14,266,3307.91,2565.78,0.1133,Completed,West,
ord-03757,CUST-916,PROD-052,LOC-100,REP-040,09-Oct-2024,16-Oct-2024,11,421.56,3666.14,2841.87,0.2094,Returned,North,
ORD-02976,CUST-9226,PROD-194,LOC-082,REP-062,01/08/2023,2023-01-19,32,143.98,2944.1,2049.65,0.361,Pending,Central,
ORD-00981,CUST-270,PROD-134,LOC-093,REP-001,15-Jan-2023,2023-01-18,30,$467.24,11216.56,5906.23,0.1998,Pending,West,
ORD-02301,CUST-344,PROD-158,LOC-041,REP-022,2024-05-04,05-May-2024,29,6,151.12,63.61,0.2234,Completed,North,
ORD-00191,CUST-625,PROD-124,LOC-025,REP-032,12/17/2023,12/26/2023,23,$339.55,5098.92,3428.0,0.3471,Returned,East,
ORD-01140,CUST-484,PROD-119,LOC-027,REP-043,25-Oct-2023,2023-11-03,44,$106.21,3525.49,2417.75,0.2456,Completed,East,
ORD-00700,C221,PROD-073,LOC-094,REP-025,2023-07-15,2023-07-29,18,$147.54,2130.68,963.24,0.1977,Returned,Central,
ORD-04979,CUST-672,PROD-171,LOC-064,REP-022,19-Aug-2023,08/21/2023,25,100,2375.48,1565.86,0.0535,Completed,Central,
ORD-00607,CUST-292,PROD-054,LOC-056,REP-033,2023-06-02,13-Jun-2023,31,251.27,7291.63,5607.77,0.0639,Completed,East,
ORD-04277,CUST-181,PROD-163,LOC-034,REP-026,11/06/2024,11-Nov-2024,21,$484.69,7838.46,6183.62,0.2299,Pending,West,
ORD-00302,CUST-856,PROD-084,LOC-019,REP-012,05/03/2023,05/05/2023,11,$404.76,3910.51,2666.51,0.1217,Pending,South,
ORD-03421,CUST-297,PROD-047,LOC-070,REP-033,11-Aug-2023,13-Aug-2023,23,$204.31,3049.27,2155.84,0.3511,Returned,South,
ord-02756,CUST-644,PROD-164,LOC-016,REP-025,04/11/2023,22-Apr-2023,27,$204.21,5170.72,3925.46,0.0622,Completed,East,
ORD-01061,C387,PROD-035,LOC-082,REP-074,28-Mar-2024,04/10/2024,24,305.23,4861.95,3740.88,0.3363,Completed,West,
ORD-02566,CUST-777,PROD-051,LOC-073,REP-006,02/15/2024,2024-02-23,11,367.74,4031.79,2351.16,0.0033,Completed,Central,
ord-04598,CUST-9572,PROD-069,LOC-007,REP-065,01/05/2023,01/10/2023,24,329,5024.29,2281.44,0.3651,Completed,South,
ORD-01070,CUST-355,PROD-019,LOC-054,REP-011,2023-08-30,07-Sep-2023,5,$403.80,1563.72,1007.04,0.2255,Returned,North,
ORD-02525,CUST-045,PROD-018,LOC-051,REP-020,09-Dec-2023,12/17/2023,41,295.44,11713.31,9111.48,0.033,Completed,North,
ORD-02206,CUST-890,PROD-129,LOC-097,REP-062,2023-07-30,2023-08-09,27,$106.15,2086.77,975.91,0.2719,Completed,Central,
ORD-01244,CUST-412,PROD-148,LOC-038,REP-001,25-Oct-2024,04-Nov-2024,22,229.75,3475.47,2418.17,0.3124,Cancelled,North,
ORD-00017,CUST-603,PROD-057,LOC-001,REP-010,2024-03-24,04/02/2024,29,$64.90,1712.9,916.8,0.0899,Completed,South,
ORD-03121,CUST-700,PROD-093,LOC-005,REP-070,2023-01-22,02/04/2023,38,100.87,3787.83,2600.17,0.0118,Completed,West,
ORD-04643,CUST-9524,PROD-003,LOC-028,REP-012,14-Apr-2024,2024-04-15,43,424.47,13251.1,6397.34,0.274,Completed,East,
ORD-04755,CUST-660,PROD-199,LOC-075,REP-010,03/24/2023,04/04/2023,37,106,3623.43,1591.62,0.0796,Completed,Central,
ORD-00816,CUST-976,PROD-085,LOC-073,REP-074,12/08/2024,12/17/2024,20,$166.41,3297.25,2354.71,0.0093,Cancelled,South,
ORD-03068,CUST-765,PROD-172,LOC-056,REP-064,2024-01-25,02/04/2024,1,152,93.33,56.55,0.3861,Cancelled,East,
ORD-04983,CUST-088,PROD-024,LOC-100,REP-073,2024-01-29,2024-02-08,38,316.11,11642.2,5324.42,0.0308,Returned,South,
ORD-00960,CUST-200,PROD-070,LOC-014,REP-014,11/17/2023,11/28/2023,42,205.52,7318.07,3087.26,0.1522,Completed,West,
ORD-04894,C700,PROD-124,LOC-095,REP-025,10-Jan-2024,21-Jan-2024,48,285.15,8899.42,4594.44,0.3498,Cancelled,West,
ORD-00226,CUST-264,PROD-196,LOC-063,REP-063,2023-06-06,2023-06-10,22,118.86,2018.98,1006.04,0.2279,Completed,East,
ORD-03355,CUST-347,PROD-039,LOC-054,REP-059,2024-02-28,05-Mar-2024,22,257.55,4717.59,2161.69,0.1674,Completed,East,
ORD-02486,CUST-323,PROD-002,LOC-053,REP-075,10/13/2023,10/27/2023,37,$147.55,4656.83,2086.84,0.147,Completed,South,
ORD-00563,CUST-776,PROD-038,LOC-085,REP-020,10/22/2024,2024-11-02,4,49,134.13,101.26,0.3268,Returned,North,
ORD-03437,CUST-725,PROD-009,LOC-096,REP-042,06/25/2023,28-Jun-2023,24,$293.44,6093.93,2915.69,0.1347,Returned,South,
ORD-01694,CUST-491,PROD-060,LOC-072,REP-064,2023-06-09,06/10/2023,10,495,3108.73,1768.82,0.3721,Completed,South,
ORD-01046,CUST-129,PROD-104,LOC-086,REP-001,2024-06-08,2024-06-14,9,312.34,1799.08,1351.33,0.36,Completed,West,
ORD-03447,CUST-312,PROD-020,LOC-091,REP-033,07/14/2024,20-Jul-2024,46,50,2305.37,963.21,0.015,Completed,South,
ORD-04566,CUST-962,PROD-093,LOC-061,REP-063,07-Feb-2024,18-Feb-2024,29,452.55,11505.77,5841.78,0.1233,Completed,Central,
ORD-00955,CUST-154,PROD-196,LOC-024,REP-061,2023-01-31,2023-02-03,24,$74.93,1622.08,656.93,0.098,Returned,West,
ord-00139,C338,PROD-025,LOC-072,REP-050,2024-02-01,08-Feb-2024,50,172,6561.52,4696.02,0.2392,Pending,North,
ORD-02736,CUST-932,PROD-077,LOC-071,REP-001,2023-03-26,04/08/2023,41,$437.75,10978.64,5597.32,0.3883,Pending,South,
ord-01662,CUST-9280,PROD-075,LOC-083,REP-053,2023-05-28,2023-06-05,45,495.28,20308.46,11770.82,0.0888,Pending,West,
ORD-04736,CUST-686,PROD-080,LOC-093,REP-040,2024-06-11,22-Jun-2024,15,221,2743.77,1557.76,0.1734,Returned,East,
ord-04761,C741,PROD-152,LOC-045,REP-016,2024-04-12,04/17/2024,34,$232.08,6150.82,4437.89,0.2205,Completed,,
ORD-01219,CUST-985,PROD-137,LOC-095,REP-069,08-Jan-2024,01/19/2024,3,202,582.78,309.93,0.0395,Completed,Central,
ORD-01528,CUST-510,PROD-001,LOC-015,REP-052,2023-10-22,10/27/2023,16,$310.11,3196.37,2182.36,0.3558,Completed,Central,
ORD-03988,CUST-478,PROD-060,LOC-084,REP-029,2024-01-08,2024-01-09,36,34,966.27,581.93,0.2256,Pending,North,
ord-04080,CUST-063,PROD-172,LOC-033,REP-074,2024-10-27,2024-11-04,48,402,15134.8,6633.39,0.2175,Pending,West,
ORD-01301,CUST-731,PROD-154,LOC-063,REP-056,07-Mar-2023,03/18/2023,23,37,612.56,384.63,0.2875,Cancelled,North,
ord-03736,CUST-759,PROD-082,LOC-059,REP-062,2024-07-29,2024-08-12,17,292,4379.76,2927.26,0.1186,Pending,East,
ORD-00161,CUST-360,PROD-115,LOC-006,REP-046,23-Mar-2023,2023-03-29,43,151.34,5346.66,3673.5,0.1784,Completed,West,
ORD-04068,CUST-115,PROD-095,LOC-084,REP-066,04-Jun-2023,2023-06-05,39,130.05,5001.45,3188.76,0.0139,Returned,East,
ORD-00957,CUST-568,PROD-183,LOC-034,REP-074,2024-10-19,2024-10-20,39,$376.81,11737.37,4745.97,0.2013,Returned,West,
ORD-03792,CUST-631,PROD-097,LOC-020,REP-021,2023-10-08,10/14/2023,21,156.48,2904.89,1165.05,0.116,Pending,West,
ORD-03235,CUST-132,PROD-025,LOC-085,REP-005,02/04/2024,13-Feb-2024,24,$304.07,6997.75,4974.38,0.0411,Pending,West,
ORD-02870,C091,PROD-136,LOC-088,REP-046,31-Jan-2024,02/04/2024,36,263,7950.58,4796.6,0.1631,Pending,East,
ORD-03778,CUST-099,PROD-147,LOC-025,REP-016,2024-10-29,03-Nov-2024,31,282.33,7197.83,5384.73,0.1776,Completed,Central,
ORD-04434,CUST-428,PROD-006,LOC-048,REP-025,12/07/2023,12/21/2023,24,135,2224.13,1231.73,0.3141,Completed,South,
ORD-02962,CUST-631,PROD-147,LOC-091,REP-054,10/30/2023,2023-11-01,8,$182.54,1274.71,519.14,0.1271,Pending,West,
ORD-02201,CUST-395,PROD-006,LOC-038,REP-031,2023-04-23,24-Apr-2023,50,$260.93,11300.88,7673.32,0.1338,Pending,Central,
ORD-00099,CUST-644,PROD-025,LOC-081,REP-006,08/13/2023,2023-08-24,13,312,-2959.64,2037.33,0.2711,Pending,South,
